season,date,home,score,away
2011,2011-07-16,Santos,2x1,Atlético MG
2011,2011-07-17,Ceará,4x0,América MG
2011,2011-07-17,Internacional,0x3,São Paulo
2011,2011-07-17,Cruzeiro,2x1,Bahia
2011,2011-07-20,Palmeiras,0x0,Flamengo
2011,2011-07-20,Botafogo,0x2,Corinthians
2011,2011-07-20,Figueirense,0x0,Grêmio
2011,2011-07-21,Avaí,1x3,Internacional
2011,2011-07-23,Atlético PR,2x1,Botafogo
2011,2011-07-23,São Paulo,2x2,Atlético GO
2011,2011-07-23,Flamengo,1x1,Ceará
2011,2011-07-23,América MG,0x0,Figueirense
2011,2011-07-24,Fluminense,1x0,Palmeiras
2011,2011-07-24,Corinthians,0x1,Cruzeiro
2011,2011-07-24,Atlético MG,1x2,Vasco
2011,2011-07-24,Bahia,0x0,Coritiba
2011,2011-07-27,Botafogo,2x1,Avaí
2011,2011-07-27,Grêmio,1x1,América MG
2011,2011-07-27,Atlético MG,1x0,Fluminense
2011,2011-07-27,Atlético GO,2x0,Cruzeiro
2011,2011-07-27,Santos,4x5,Flamengo
2011,2011-07-27,Figueirense,0x1,Palmeiras
2011,2011-07-27,Coritiba,3x4,São Paulo
2011,2011-07-28,Vasco,1x1,Bahia
2011,2011-07-28,Ceará,2x1,Atlético PR
2011,2011-07-30,Flamengo,2x0,Grêmio
2011,2011-07-30,Cruzeiro,0x1,Botafogo
2011,2011-07-30,Palmeiras,3x2,Atlético MG
2011,2011-07-31,América MG,1x3,Coritiba
2011,2011-07-31,São Paulo,0x2,Vasco
2011,2011-07-31,Fluminense,4x0,Ceará
2011,2011-07-31,Internacional,0x0,Atlético GO
2011,2011-07-31,Avaí,3x2,Corinthians
2011,2011-07-31,Atlético PR,3x2,Santos
2011,2011-07-31,Bahia,3x1,Figueirense
2011,2011-08-03,Corinthians,2x1,América MG
2011,2011-08-03,Grêmio,2x2,Atlético MG
2011,2011-08-03,Figueirense,2x0,Botafogo
2011,2011-08-03,Ceará,0x3,Avaí
2011,2011-08-03,Vasco,2x0,Santos
2011,2011-08-03,Cruzeiro,0x1,Flamengo
2011,2011-08-03,Coritiba,1x1,Palmeiras
2011,2011-08-04,São Paulo,3x0,Bahia
2011,2011-08-04,Fluminense,2x0,Internacional
2011,2011-08-04,Atlético GO,0x3,Atlético PR
2011,2011-08-06,Flamengo,1x0,Coritiba
2011,2011-08-06,Palmeiras,0x0,Grêmio
2011,2011-08-06,Atlético MG,1x2,Figueirense
2011,2011-08-07,Internacional,3x2,Cruzeiro
2011,2011-08-07,Santos,1x0,Ceará
2011,2011-08-07,Atlético PR,1x1,Corinthians
2011,2011-08-07,América MG,3x0,Fluminense
2011,2011-08-07,Botafogo,4x0,Vasco
2011,2011-08-07,Avaí,1x2,São Paulo
2011,2011-08-07,Bahia,2x1,Atlético GO
2011,2011-08-10,Santos,0x0,Corinthians
2011,2011-08-13,São Paulo,2x2,Atlético PR
2011,2011-08-13,Atlético GO,2x0,Santos
2011,2011-08-13,Cruzeiro,5x0,Avaí
2011,2011-08-13,Botafogo,4x2,América MG
2011,2011-08-14,Corinthians,2x2,Ceará
2011,2011-08-14,Vasco,1x0,Palmeiras
2011,2011-08-14,Figueirense,2x2,Flamengo
2011,2011-08-14,Coritiba,3x0,Atlético MG
2011,2011-08-14,Grêmio,2x1,Fluminense
2011,2011-08-14,Bahia,1x1,Internacional
2011,2011-08-17,Internacional,1x0,Botafogo
2011,2011-08-17,Fluminense,3x0,Figueirense
2011,2011-08-17,Atlético PR,2x1,Cruzeiro
2011,2011-08-17,Ceará,3x0,Grêmio
2011,2011-08-17,Santos,2x3,Coritiba
2011,2011-08-17,Atlético MG,2x3,Corinthians
2011,2011-08-17,Avaí,0x2,Vasco
2011,2011-08-18,Palmeiras,1x1,Bahia
2011,2011-08-18,América MG,1x1,São Paulo
2011,2011-08-18,Flamengo,1x4,Atlético GO
2011,2011-08-20,Cruzeiro,1x0,Ceará
2011,2011-08-20,Botafogo,3x1,Atlético MG
2011,2011-08-20,Corinthians,0x2,Figueirense
2011,2011-08-21,Internacional,2x2,Flamengo
2011,2011-08-21,Avaí,0x0,Coritiba
2011,2011-08-21,Atlético PR,2x2,América MG
2011,2011-08-21,São Paulo,1x1,Palmeiras
2011,2011-08-21,Vasco,1x1,Fluminense
2011,2011-08-21,Atlético GO,1x0,Grêmio
2011,2011-08-21,Bahia,1x2,Santos
2011,2011-08-24,Santos,2x1,Fluminense
2011,2011-08-27,Coritiba,1x1,Atlético PR
2011,2011-08-27,América MG,1x2,Atlético GO
2011,2011-08-27,Fluminense,1x2,Botafogo
2011,2011-08-28,Palmeiras,2x1,Corinthians
2011,2011-08-28,Santos,1x1,São Paulo
2011,2011-08-28,Flamengo,0x0,Vasco
2011,2011-08-28,Grêmio,2x1,Internacional
2011,2011-08-28,Ceará,3x0,Bahia
2011,2011-08-28,Atlético MG,1x2,Cruzeiro
2011,2011-08-28,Figueirense,2x3,Avaí
2011,2011-08-31,Corinthians,3x2,Grêmio
2011,2011-08-31,São Paulo,1x2,Fluminense
2011,2011-08-31,Vasco,3x1,Ceará
2011,2011-08-31,Botafogo,3x1,Palmeiras
2011,2011-08-31,Internacional,3x3,Santos
2011,2011-08-31,Cruzeiro,2x4,Figueirense
2011,2011-08-31,Avaí,3x2,Flamengo
2011,2011-08-31,Atlético GO,3x1,Coritiba
2011,2011-08-31,Atlético PR,0x1,Atlético MG
2011,2011-09-01,Bahia,0x0,América MG
2011,2011-09-03,Fluminense,3x2,Atlético GO
2011,2011-09-03,Atlético MG,2x0,Avaí
2011,2011-09-03,Figueirense,1x2,São Paulo
2011,2011-09-04,Palmeiras,1x1,Cruzeiro
2011,2011-09-04,Flamengo,1x3,Bahia
2011,2011-09-04,Grêmio,4x0,Atlético PR
2011,2011-09-04,Coritiba,1x0,Corinthians
2011,2011-09-04,América MG,4x1,Vasco
2011,2011-09-04,Ceará,1x1,Internacional
2011,2011-09-07,Botafogo,4x0,Ceará
2011,2011-09-07,Internacional,4x2,América MG
2011,2011-09-07,Cruzeiro,1x2,Fluminense
2011,2011-09-07,Avaí,1x2,Santos
2011,2011-09-07,Atlético PR,2x2,Palmeiras
2011,2011-09-07,Atlético GO,1x1,Figueirense
2011,2011-09-07,São Paulo,2x1,Atlético MG
2011,2011-09-08,Corinthians,2x1,Flamengo
2011,2011-09-08,Vasco,2x0,Coritiba
2011,2011-09-08,Bahia,1x2,Grêmio
2011,2011-09-10,Santos,1x0,Cruzeiro
2011,2011-09-10,América MG,2x2,Avaí
2011,2011-09-11,Palmeiras,0x3,Internacional
2011,2011-09-11,Flamengo,1x2,Atlético PR
2011,2011-09-11,Fluminense,1x0,Corinthians
2011,2011-09-11,Grêmio,1x0,São Paulo
2011,2011-09-11,Atlético MG,2x0,Bahia
2011,2011-09-11,Ceará,1x1,Atlético GO
2011,2011-09-11,Coritiba,5x0,Botafogo
2011,2011-09-11,Figueirense,1x1,Vasco
2011,2011-09-17,Atlético GO,1x0,Atlético MG
2011,2011-09-17,Vasco,4x0,Grêmio
2011,2011-09-17,São Paulo,4x0,Ceará
2011,2011-09-18,Bahia,3x0,Fluminense
2011,2011-09-18,Atlético PR,0x0,Figueirense
2011,2011-09-18,Avaí,1x1,Palmeiras
2011,2011-09-18,Cruzeiro,0x0,América MG
2011,2011-09-18,Internacional,1x1,Coritiba
2011,2011-09-18,Botafogo,1x1,Flamengo
2011,2011-09-18,Corinthians,1x3,Santos
2011,2011-09-21,São Paulo,0x0,Corinthians
2011,2011-09-21,Fluminense,3x1,Avaí
2011,2011-09-21,Atlético MG,1x1,Flamengo
2011,2011-09-21,Coritiba,2x1,Cruzeiro
2011,2011-09-21,Figueirense,1x1,Internacional
2011,2011-09-21,América MG,1x2,Santos
2011,2011-09-21,Bahia,1x0,Atlético PR
2011,2011-09-22,Palmeiras,1x0,Ceará
2011,2011-09-22,Vasco,1x1,Atlético GO
2011,2011-09-22,Grêmio,0x1,Botafogo
2011,2011-09-24,Atlético PR,1x1,Fluminense
2011,2011-09-24,Santos,2x3,Figueirense
2011,2011-09-24,Flamengo,2x1,América MG
2011,2011-09-25,Corinthians,1x0,Bahia
2011,2011-09-25,Botafogo,2x2,São Paulo
2011,2011-09-25,Internacional,2x1,Atlético MG
2011,2011-09-25,Cruzeiro,0x3,Vasco
2011,2011-09-25,Avaí,1x2,Grêmio
2011,2011-09-25,Atlético GO,1x1,Palmeiras
2011,2011-09-25,Ceará,3x2,Coritiba
2011,2011-10-01,Palmeiras,1x1,América MG
2011,2011-10-01,Fluminense,3x2,Santos
2011,2011-10-01,Bahia,3x2,Avaí
2011,2011-10-02,São Paulo,1x2,Flamengo
2011,2011-10-02,Vasco,2x2,Corinthians
2011,2011-10-02,Grêmio,2x0,Cruzeiro
2011,2011-10-02,Atlético MG,1x1,Ceará
2011,2011-10-02,Figueirense,0x0,Coritiba
2011,2011-10-02,Atlético PR,2x0,Internacional
2011,2011-10-02,Atlético GO,2x0,Botafogo
2011,2011-10-05,Grêmio,1x0,Santos
2011,2011-10-05,Cruzeiro,3x3,São Paulo
2011,2011-10-08,Botafogo,2x2,Bahia
2011,2011-10-08,Coritiba,2x0,Grêmio
2011,2011-10-08,América MG,0x0,Atlético MG
2011,2011-10-09,Corinthians,3x0,Atlético GO
2011,2011-10-09,Santos,1x0,Palmeiras
2011,2011-10-09,Flamengo,3x2,Fluminense
2011,2011-10-09,Internacional,3x0,Vasco
2011,2011-10-09,Avaí,3x0,Atlético PR
2011,2011-10-09,Ceará,1x1,Figueirense
2011,2011-10-12,Corinthians,0x2,Botafogo
2011,2011-10-12,São Paulo,0x0,Internacional
2011,2011-10-12,Flamengo,1x1,Palmeiras
2011,2011-10-12,Grêmio,1x3,Figueirense
2011,2011-10-12,Avaí,2x2,Atlético GO
2011,2011-10-12,América MG,4x1,Ceará
2011,2011-10-12,Bahia,0x0,Cruzeiro
2011,2011-10-13,Fluminense,3x1,Coritiba
2011,2011-10-13,Atlético MG,2x1,Santos
2011,2011-10-13,Atlético PR,2x2,Vasco
2011,2011-10-15,Figueirense,2x1,América MG
2011,2011-10-15,Ceará,0x1,Flamengo
2011,2011-10-16,Palmeiras,1x2,Fluminense
2011,2011-10-16,Santos,0x1,Grêmio
2011,2011-10-16,Vasco,2x0,Atlético MG
2011,2011-10-16,Botafogo,2x0,Atlético PR
2011,2011-10-16,Internacional,4x2,Avaí
2011,2011-10-16,Cruzeiro,0x1,Corinthians
2011,2011-10-16,Coritiba,0x0,Bahia
2011,2011-10-16,Atlético GO,3x0,São Paulo
2011,2011-10-19,Santos,2x0,Botafogo
2011,2011-10-22,Palmeiras,1x2,Figueirense
2011,2011-10-22,Fluminense,0x2,Atlético MG
2011,2011-10-22,Avaí,3x2,Botafogo
2011,2011-10-22,América MG,2x2,Grêmio
2011,2011-10-23,São Paulo,0x0,Coritiba
2011,2011-10-23,Flamengo,1x1,Santos
2011,2011-10-23,Internacional,1x1,Corinthians
2011,2011-10-23,Cruzeiro,3x2,Atlético GO
2011,2011-10-23,Atlético PR,1x0,Ceará
2011,2011-10-23,Bahia,0x2,Vasco
2011,2011-10-29,Santos,4x1,Atlético PR
2011,2011-10-29,Botafogo,1x0,Cruzeiro
2011,2011-10-29,Ceará,1x2,Fluminense
2011,2011-10-30,Corinthians,2x1,Avaí
2011,2011-10-30,Vasco,0x0,São Paulo
2011,2011-10-30,Grêmio,4x2,Flamengo
2011,2011-10-30,Atlético MG,2x1,Palmeiras
2011,2011-10-30,Figueirense,2x1,Bahia
2011,2011-10-30,Coritiba,3x1,América MG
2011,2011-10-30,Atlético GO,0x1,Internacional
2011,2011-11-05,Botafogo,0x1,Figueirense
2011,2011-11-05,Atlético MG,2x0,Grêmio
2011,2011-11-05,Bahia,4x3,São Paulo
2011,2011-11-06,Palmeiras,0x2,Coritiba
2011,2011-11-06,Santos,2x0,Vasco
2011,2011-11-06,Flamengo,5x1,Cruzeiro
2011,2011-11-06,Internacional,1x2,Fluminense
2011,2011-11-06,Avaí,1x2,Ceará
2011,2011-11-06,Atlético PR,2x1,Atlético GO
2011,2011-11-06,América MG,2x1,Corinthians
2011,2011-11-12,São Paulo,2x0,Avaí
2011,2011-11-12,Fluminense,1x2,América MG
2011,2011-11-12,Figueirense,2x1,Atlético MG
2011,2011-11-13,Corinthians,2x1,Atlético PR
2011,2011-11-13,Vasco,2x0,Botafogo
2011,2011-11-13,Cruzeiro,1x0,Internacional
2011,2011-11-13,Ceará,2x3,Santos
2011,2011-11-13,Atlético GO,0x1,Bahia
2011,2011-11-13,Coritiba,2x0,Flamengo
2011,2011-11-13,Grêmio,2x2,Palmeiras
2011,2011-11-16,Palmeiras,1x1,Vasco
2011,2011-11-16,Fluminense,5x4,Grêmio
2011,2011-11-16,Internacional,1x0,Bahia
2011,2011-11-16,Avaí,0x0,Cruzeiro
2011,2011-11-16,Atlético PR,1x0,São Paulo
2011,2011-11-16,América MG,2x1,Botafogo
2011,2011-11-16,Ceará,0x1,Corinthians
2011,2011-11-17,Santos,1x1,Atlético GO
2011,2011-11-17,Flamengo,0x0,Figueirense
2011,2011-11-17,Atlético MG,2x1,Coritiba
2011,2011-11-19,São Paulo,3x1,América MG
2011,2011-11-19,Vasco,2x0,Avaí
2011,2011-11-19,Grêmio,1x3,Ceará
2011,2011-11-20,Corinthians,2x1,Atlético MG
2011,2011-11-20,Botafogo,1x2,Internacional
2011,2011-11-20,Cruzeiro,1x1,Atlético PR
2011,2011-11-20,Figueirense,0x4,Fluminense
2011,2011-11-20,Coritiba,1x0,Santos
2011,2011-11-20,Atlético GO,0x0,Flamengo
2011,2011-11-20,Bahia,0x2,Palmeiras
2011,2011-11-27,Palmeiras,1x0,São Paulo
2011,2011-11-27,Santos,1x1,Bahia
2011,2011-11-27,Flamengo,1x0,Internacional
2011,2011-11-27,Fluminense,1x2,Vasco
2011,2011-11-27,Grêmio,2x2,Atlético GO
2011,2011-11-27,Atlético MG,4x0,Botafogo
2011,2011-11-27,Figueirense,0x1,Corinthians
2011,2011-11-27,Coritiba,1x0,Avaí
2011,2011-11-27,América MG,2x1,Atlético PR
2011,2011-11-27,Ceará,2x2,Cruzeiro
2011,2011-12-03,Corinthians,0x0,Palmeiras
2011,2011-12-03,São Paulo,4x1,Santos
2011,2011-12-03,Internacional,1x0,Grêmio
2011,2011-12-03,Cruzeiro,6x1,Atlético MG
2011,2011-12-03,Atlético GO,5x1,América MG
2011,2011-12-03,Atlético PR,1x0,Coritiba
2011,2011-12-03,Bahia,2x1,Ceará
2011,2011-12-03,Avaí,1x1,Figueirense
2011,2011-12-03,Botafogo,1x1,Fluminense
2011,2011-12-03,Vasco,1x1,Flamengo
2012,2012-05-19,Palmeiras,1x1,Portuguesa
2012,2012-05-19,Figueirense,2x1,Náutico
2012,2012-05-19,Sport,1x1,Flamengo
2012,2012-05-20,Vasco,2x1,Grêmio
2012,2012-05-20,Bahia,0x0,Santos
2012,2012-05-20,Corinthians,0x1,Fluminense
2012,2012-05-20,Internacional,2x0,Coritiba
2012,2012-05-20,Botafogo,4x2,São Paulo
2012,2012-05-20,Ponte Preta,0x1,Atlético MG
2012,2012-05-20,Cruzeiro,0x0,Atlético GO
2012,2012-05-26,Atlético GO,1x1,Ponte Preta
2012,2012-05-26,Flamengo,3x3,Internacional
2012,2012-05-26,Portuguesa,0x1,Vasco
2012,2012-05-26,Náutico,0x0,Cruzeiro
2012,2012-05-27,São Paulo,1x0,Bahia
2012,2012-05-27,Atlético MG,1x0,Corinthians
2012,2012-05-27,Coritiba,2x3,Botafogo
2012,2012-05-27,Santos,0x0,Sport
2012,2012-05-27,Grêmio,1x0,Palmeiras
2012,2012-05-27,Fluminense,2x2,Figueirense
2012,2012-06-06,Atlético GO,0x1,Grêmio
2012,2012-06-06,Sport,2x1,Palmeiras
2012,2012-06-06,Vasco,4x2,Náutico
2012,2012-06-06,Atlético MG,1x1,Bahia
2012,2012-06-06,Coritiba,2x0,Portuguesa
2012,2012-06-06,Internacional,1x0,São Paulo
2012,2012-06-06,Santos,1x1,Fluminense
2012,2012-06-06,Ponte Preta,2x2,Flamengo
2012,2012-06-07,Corinthians,1x1,Figueirense
2012,2012-06-07,Botafogo,2x3,Cruzeiro
2012,2012-06-09,Flamengo,3x1,Coritiba
2012,2012-06-09,Palmeiras,0x1,Atlético MG
2012,2012-06-10,Portuguesa,2x0,Atlético GO
2012,2012-06-10,Grêmio,2x0,Corinthians
2012,2012-06-10,Fluminense,0x0,Internacional
2012,2012-06-10,Bahia,1x2,Vasco
2012,2012-06-10,São Paulo,1x0,Santos
2012,2012-06-10,Figueirense,0x0,Ponte Preta
2012,2012-06-10,Cruzeiro,1x0,Sport
2012,2012-06-10,Náutico,3x2,Botafogo
2012,2012-06-16,Fluminense,4x1,Portuguesa
2012,2012-06-16,Internacional,1x2,Botafogo
2012,2012-06-16,Cruzeiro,1x0,Figueirense
2012,2012-06-17,São Paulo,1x0,Atlético MG
2012,2012-06-17,Palmeiras,1x1,Vasco
2012,2012-06-17,Ponte Preta,1x0,Corinthians
2012,2012-06-17,Bahia,2x1,Sport
2012,2012-06-17,Coritiba,3x0,Atlético GO
2012,2012-06-17,Flamengo,1x0,Santos
2012,2012-06-17,Náutico,1x0,Grêmio
2012,2012-06-23,Portuguesa,1x0,São Paulo
2012,2012-06-23,Atlético MG,5x1,Náutico
2012,2012-06-23,Vasco,1x3,Cruzeiro
2012,2012-06-24,Sport,0x2,Internacional
2012,2012-06-24,Corinthians,2x1,Palmeiras
2012,2012-06-24,Grêmio,2x0,Flamengo
2012,2012-06-24,Figueirense,1x1,Bahia
2012,2012-06-24,Botafogo,1x2,Ponte Preta
2012,2012-06-24,Santos,2x2,Coritiba
2012,2012-06-24,Atlético GO,1x4,Fluminense
2012,2012-06-30,Cruzeiro,2x3,São Paulo
2012,2012-06-30,Vasco,3x2,Ponte Preta
2012,2012-06-30,Náutico,0x2,Fluminense
2012,2012-07-01,Coritiba,2x3,Sport
2012,2012-07-01,Portuguesa,0x0,Santos
2012,2012-07-01,Bahia,1x1,Internacional
2012,2012-07-01,Grêmio,0x1,Atlético MG
2012,2012-07-01,Palmeiras,3x1,Figueirense
2012,2012-07-01,Flamengo,3x2,Atlético GO
2012,2012-07-07,Botafogo,3x0,Bahia
2012,2012-07-07,Internacional,2x1,Cruzeiro
2012,2012-07-07,Atlético GO,0x1,Náutico
2012,2012-07-08,Ponte Preta,1x0,Palmeiras
2012,2012-07-08,Fluminense,1x0,Flamengo
2012,2012-07-08,São Paulo,3x1,Coritiba
2012,2012-07-08,Sport,1x1,Corinthians
2012,2012-07-08,Santos,4x2,Grêmio
2012,2012-07-08,Atlético MG,2x0,Portuguesa
2012,2012-07-08,Figueirense,1x1,Vasco
2012,2012-07-11,Corinthians,1x3,Botafogo
2012,2012-07-14,Figueirense,3x4,Atlético MG
2012,2012-07-14,Corinthians,2x1,Náutico
2012,2012-07-14,Ponte Preta,4x1,Coritiba
2012,2012-07-15,Botafogo,1x1,Fluminense
2012,2012-07-15,Palmeiras,1x1,São Paulo
2012,2012-07-15,Internacional,0x0,Santos
2012,2012-07-15,Cruzeiro,1x3,Grêmio
2012,2012-07-15,Bahia,1x2,Flamengo
2012,2012-07-15,Vasco,1x0,Atlético GO
2012,2012-07-15,Sport,2x1,Portuguesa
2012,2012-07-18,Santos,0x0,Botafogo
2012,2012-07-18,Grêmio,3x1,Sport
2012,2012-07-18,Portuguesa,0x2,Cruzeiro
2012,2012-07-18,Náutico,3x0,Ponte Preta
2012,2012-07-18,Atlético MG,3x1,Internacional
2012,2012-07-18,Flamengo,0x3,Corinthians
2012,2012-07-18,São Paulo,0x1,Vasco
2012,2012-07-19,Atlético GO,3x2,Figueirense
2012,2012-07-19,Fluminense,4x0,Bahia
2012,2012-07-19,Coritiba,1x1,Palmeiras
2012,2012-07-21,Corinthians,1x1,Portuguesa
2012,2012-07-21,Sport,1x4,Atlético MG
2012,2012-07-21,Vasco,2x0,Santos
2012,2012-07-22,Internacional,4x1,Atlético GO
2012,2012-07-22,Cruzeiro,1x0,Flamengo
2012,2012-07-22,Figueirense,0x2,São Paulo
2012,2012-07-22,Palmeiras,3x0,Náutico
2012,2012-07-22,Botafogo,0x1,Grêmio
2012,2012-07-22,Ponte Preta,1x2,Fluminense
2012,2012-07-22,Bahia,2x2,Coritiba
2012,2012-07-25,Vasco,1x0,Botafogo
2012,2012-07-25,Figueirense,0x1,Internacional
2012,2012-07-25,Ponte Preta,1x1,Sport
2012,2012-07-25,Náutico,3x4,Coritiba
2012,2012-07-25,Corinthians,2x0,Cruzeiro
2012,2012-07-25,Grêmio,1x0,Fluminense
2012,2012-07-25,Atlético GO,4x3,São Paulo
2012,2012-07-26,Palmeiras,0x2,Bahia
2012,2012-07-26,Flamengo,0x0,Portuguesa
2012,2012-07-26,Atlético MG,2x0,Santos
2012,2012-07-28,Coritiba,2x1,Grêmio
2012,2012-07-28,Internacional,0x0,Vasco
2012,2012-07-28,Botafogo,1x0,Figueirense
2012,2012-07-29,Sport,0x0,Atlético GO
2012,2012-07-29,São Paulo,4x1,Flamengo
2012,2012-07-29,Fluminense,0x0,Atlético MG
2012,2012-07-29,Bahia,0x0,Corinthians
2012,2012-07-29,Cruzeiro,2x1,Palmeiras
2012,2012-07-29,Portuguesa,3x1,Náutico
2012,2012-07-29,Santos,2x1,Ponte Preta
2012,2012-08-04,Palmeiras,0x1,Internacional
2012,2012-08-04,Atlético GO,1x2,Botafogo
2012,2012-08-04,Portuguesa,2x0,Figueirense
2012,2012-08-05,Vasco,0x0,Corinthians
2012,2012-08-05,Grêmio,3x1,Bahia
2012,2012-08-05,Coritiba,0x2,Fluminense
2012,2012-08-05,São Paulo,1x0,Sport
2012,2012-08-05,Cruzeiro,1x2,Ponte Preta
2012,2012-08-05,Náutico,3x0,Santos
2012,2012-08-08,Sport,0x2,Vasco
2012,2012-08-08,Internacional,0x0,Náutico
2012,2012-08-08,Corinthians,1x1,Atlético GO
2012,2012-08-08,Bahia,0x0,Portuguesa
2012,2012-08-08,Santos,4x2,Cruzeiro
2012,2012-08-08,Figueirense,0x2,Flamengo
2012,2012-08-08,Botafogo,1x2,Palmeiras
2012,2012-08-09,Fluminense,2x1,São Paulo
2012,2012-08-09,Atlético MG,1x0,Coritiba
2012,2012-08-09,Ponte Preta,0x0,Grêmio
2012,2012-08-11,Sport,0x1,Figueirense
2012,2012-08-11,Bahia,0x1,Cruzeiro
2012,2012-08-11,Flamengo,2x0,Náutico
2012,2012-08-11,Santos,2x2,Atlético GO
2012,2012-08-12,Internacional,2x1,Ponte Preta
2012,2012-08-12,São Paulo,1x2,Grêmio
2012,2012-08-12,Atlético MG,1x0,Vasco
2012,2012-08-12,Coritiba,1x2,Corinthians
2012,2012-08-12,Fluminense,1x0,Palmeiras
2012,2012-08-12,Portuguesa,1x1,Botafogo
2012,2012-08-15,Grêmio,1x2,Portuguesa
2012,2012-08-15,Cruzeiro,1x1,Fluminense
2012,2012-08-15,Atlético GO,1x1,Atlético MG
2012,2012-08-15,Ponte Preta,0x2,Bahia
2012,2012-08-15,Botafogo,2x0,Sport
2012,2012-08-15,Palmeiras,1x0,Flamengo
2012,2012-08-15,Náutico,3x0,São Paulo
2012,2012-08-16,Vasco,2x2,Coritiba
2012,2012-08-16,Corinthians,1x0,Internacional
2012,2012-08-16,Figueirense,1x3,Santos
2012,2012-08-18,Náutico,1x0,Bahia
2012,2012-08-18,Fluminense,1x0,Sport
2012,2012-08-18,São Paulo,3x0,Ponte Preta
2012,2012-08-19,Flamengo,1x0,Vasco
2012,2012-08-19,Santos,3x2,Corinthians
2012,2012-08-19,Atlético MG,3x2,Botafogo
2012,2012-08-19,Coritiba,4x0,Cruzeiro
2012,2012-08-19,Grêmio,4x0,Figueirense
2012,2012-08-19,Portuguesa,1x1,Internacional
2012,2012-08-19,Atlético GO,2x1,Palmeiras
2012,2012-08-25,Vasco,1x2,Fluminense
2012,2012-08-25,Palmeiras,1x2,Santos
2012,2012-08-25,Ponte Preta,2x1,Portuguesa
2012,2012-08-26,Internacional,0x1,Grêmio
2012,2012-08-26,Botafogo,0x0,Flamengo
2012,2012-08-26,Corinthians,1x2,São Paulo
2012,2012-08-26,Cruzeiro,2x2,Atlético MG
2012,2012-08-26,Sport,0x0,Náutico
2012,2012-08-26,Figueirense,3x1,Coritiba
2012,2012-08-26,Bahia,1x1,Atlético GO
2012,2012-08-29,Portuguesa,3x0,Palmeiras
2012,2012-08-29,Fluminense,1x1,Corinthians
2012,2012-08-29,Santos,1x3,Bahia
2012,2012-08-29,Grêmio,2x0,Vasco
2012,2012-08-29,Atlético MG,2x2,Ponte Preta
2012,2012-08-29,Coritiba,1x0,Internacional
2012,2012-08-29,Náutico,3x2,Figueirense
2012,2012-08-29,Atlético GO,0x2,Cruzeiro
2012,2012-08-30,Flamengo,1x1,Sport
2012,2012-08-30,São Paulo,4x0,Botafogo
2012,2012-09-01,Vasco,2x0,Portuguesa
2012,2012-09-01,Palmeiras,0x0,Grêmio
2012,2012-09-01,Figueirense,2x2,Fluminense
2012,2012-09-02,Botafogo,2x0,Coritiba
2012,2012-09-02,Corinthians,1x0,Atlético MG
2012,2012-09-02,Internacional,4x1,Flamengo
2012,2012-09-02,Cruzeiro,3x0,Náutico
2012,2012-09-02,Ponte Preta,3x1,Atlético GO
2012,2012-09-02,Sport,2x1,Santos
2012,2012-09-02,Bahia,1x0,São Paulo
2012,2012-09-05,Flamengo,0x1,Ponte Preta
2012,2012-09-05,São Paulo,1x1,Internacional
2012,2012-09-05,Grêmio,2x1,Atlético GO
2012,2012-09-05,Cruzeiro,1x3,Botafogo
2012,2012-09-05,Portuguesa,3x0,Coritiba
2012,2012-09-05,Figueirense,1x0,Corinthians
2012,2012-09-05,Náutico,1x1,Vasco
2012,2012-09-05,Bahia,0x0,Atlético MG
2012,2012-09-06,Fluminense,3x1,Santos
2012,2012-09-06,Palmeiras,3x1,Sport
2012,2012-09-08,Corinthians,3x1,Grêmio
2012,2012-09-08,Ponte Preta,2x2,Figueirense
2012,2012-09-08,Coritiba,3x0,Flamengo
2012,2012-09-09,Botafogo,3x1,Náutico
2012,2012-09-09,Vasco,0x4,Bahia
2012,2012-09-09,Santos,0x0,São Paulo
2012,2012-09-09,Internacional,0x1,Fluminense
2012,2012-09-09,Atlético MG,3x0,Palmeiras
2012,2012-09-09,Sport,2x1,Cruzeiro
2012,2012-09-09,Atlético GO,1x1,Portuguesa
2012,2012-09-12,Vasco,3x1,Palmeiras
2012,2012-09-12,Santos,2x0,Flamengo
2012,2012-09-12,Corinthians,1x1,Ponte Preta
2012,2012-09-12,Atlético MG,1x0,São Paulo
2012,2012-09-12,Portuguesa,0x2,Fluminense
2012,2012-09-12,Figueirense,2x0,Cruzeiro
2012,2012-09-12,Sport,1x1,Bahia
2012,2012-09-12,Atlético GO,1x2,Coritiba
2012,2012-09-13,Botafogo,1x1,Internacional
2012,2012-09-13,Grêmio,2x0,Náutico
2012,2012-09-15,São Paulo,3x1,Portuguesa
2012,2012-09-15,Fluminense,1x2,Atlético GO
2012,2012-09-16,Coritiba,1x2,Santos
2012,2012-09-16,Palmeiras,0x2,Corinthians
2012,2012-09-16,Flamengo,1x1,Grêmio
2012,2012-09-16,Internacional,2x2,Sport
2012,2012-09-16,Cruzeiro,1x1,Vasco
2012,2012-09-16,Ponte Preta,0x0,Botafogo
2012,2012-09-16,Náutico,1x0,Atlético MG
2012,2012-09-16,Bahia,2x1,Figueirense
2012,2012-09-22,Fluminense,2x1,Náutico
2012,2012-09-22,Santos,1x3,Portuguesa
2012,2012-09-22,Figueirense,1x3,Palmeiras
2012,2012-09-23,Botafogo,2x2,Corinthians
